YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
3846.1,-0.34533735778030805,-0.3164172863184134,-0.1635652831274792,-0.41031663407022645,0.617851171258418,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.2514570231705524,-0.09627207813278056,0.1923061751820563,-0.62385206979586,-0.397974463265768,-0.4951056471899665,-0.4424257675021458,-0.579210828036571,-0.3622200425776164,-0.1101429885947259,-0.2744455355000012,-0.2717927872022102,-0.2717927872022102,-0.2717927872022102,-0.8883895893009588,-0.274440718170549,-0.31693360233031104,-0.3884994632345924,-0.45126189717740883,-0.22177537653175167,0.07944875493211785,-0.2058168148329951,-1.0567622438963393,False,False,True
2938.5,-0.03053746878056024,-0.002643075328976296,-0.5830581095694697,-0.5252627520899859,0.9140257214929423,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.3728380584108434,-0.09627207813278056,-0.4992186548162643,-0.9199766439283362,-1.0453461023258008,-0.7240783443471477,-0.36458124019640425,-0.931179810387392,-0.237162458381093,-0.5066094701154368,0.3086218512690165,-0.33616260537156856,-0.33616260537156856,-0.33616260537156856,-0.9106862634864312,0.30862804202680383,-0.27979014472525704,-0.6608285775469229,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-0.09194339816513658,-0.7731701146098179,False,False,True
1849.9,-0.44293266136298026,-0.7378169343051065,-0.6412842432081056,0.7812914560679431,1.052379560687004,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.8247832507677266,-0.09627207813278056,0.7319222720332044,-1.0583071374784825,-0.37935552058351113,-0.8055771009624156,-0.5358392002690356,-0.7138572128538259,-0.821335557162113,-0.41209826845999453,-0.6368540539494447,-0.848546357999662,-0.848546357999662,-0.848546357999662,-0.909512754318775,-0.6368500902814035,-0.8301474738733133,-0.7025366400992619,-0.45126189717740883,-0.22177537653175167,0.3926509648413895,-0.19546468604500764,0.41620549657891215,True,False,False
3875.2,0.34810295714920586,-0.85093121342498,-0.24825784114731334,-0.7168396154562511,3.3721817890497485,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,3.7652706433930225,-0.09627207813278056,-0.09337293491561201,-3.354315279167606,-1.0566282125756445,-0.8055771009624156,-0.4735635784244424,-1.1571508793087486,-0.9403972297875699,-0.9507320236573246,-0.9128928463076116,-3.4928584883969065,-3.4928584883969065,-3.4928584883969065,-2.70498178083315,-0.9128895328551503,-0.7481600857450843,-0.6142136841060735,-0.43225609806322485,-0.22177537653175167,0.3926509648413895,-1.0201842794879787,-0.7096063614938735,False,True,False
2437.9,2.4130141171615365,2.059644546108192,-0.41896627840604134,-0.7130080781889259,-0.9167872259661665,2.435265932485739,1.8933532183633244,-0.05622845171947267,0.0,-1.1487262996492433,2.1030635468105916,-1.1272592381262143,0.9105273745744465,-0.4050690417971111,0.5799017614971382,0.9743446294623501,0.22676323028616088,1.5401970430420984,1.7852871700290385,1.8182269308909664,1.3245787033978789,1.3245787033978789,1.3245787033978789,1.0490740464998485,1.81823667755745,2.0729308162582853,2.424341343604029,2.4819664327783233,2.3330830611759574,-0.5469556648864256,1.643763528620698,-0.39912187511983704,False,False,True
3304.5,-0.5397941656705949,-0.24340741145123332,1.6414448596702338,-0.27621282971384087,1.2808835564078498,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.9058521153928842,-0.09627207813278056,1.3508936772448175,-1.2867725757371846,-0.09695668733589698,-0.49898654036212214,-0.5358392002690356,-0.1069566839986797,-0.5592285656269338,-0.5514622437824265,-0.21217898878303423,-0.8511211507264363,-0.8511211507264363,-0.8511211507264363,-1.5596368332004509,-0.21217402478333164,-0.15069398109793528,-0.5013565736703329,-0.45126189717740883,-0.22177537653175167,1.5410590678420526,0.3152403341623552,-1.0934336399247688,False,False,True
4743.9,8.84256336521699,4.325212400930747,-0.3435369689196266,-0.8586064943472878,-1.1742597809822513,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-2.213699760068584,-0.09627207813278056,0.024526380362792626,1.1911274209550633,-1.8102800988052141,-0.8890163041637613,-0.5358392002690356,-1.2784675100604177,-1.0825859899014252,-0.6363621367949424,3.6285478674685905,2.6016758958779502,2.6016758958779502,2.6016758958779502,2.578156491956209,3.628561878386731,4.935241896823362,6.071343401489429,-0.45126189717740883,-0.22177537653175167,-1.1733600847049688,0.9846779957855203,0.9895016544900265,False,False,True
4163.4,-0.5816207243488831,-1.1234977353129565,-0.2892807989381704,3.0840453537304504,1.6984943072080159,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.5767991669661658,-0.09627207813278056,0.718318504885699,-1.704312859451364,1.417476271354739,0.8088744586543197,-0.17775437466262456,0.5549290803770076,-0.19262140099602962,0.6315296616844231,-1.261241176788708,-1.5797874924035735,-1.5797874924035735,-1.5797874924035735,-0.9282889010012783,-1.2612386838785687,-0.9379540947270066,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,1.2278568579327807,-2.238284766874458,0.6973528661302048,False,False,True
1703.0,0.326822778172533,-0.8236800776604263,-0.6306976734556264,-0.6823557800503234,3.3001080135231935,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,3.559295062875937,-0.09627207813278056,-0.14098611993188845,-3.305424602217722,-1.1805583868231575,-0.8172197804788824,-0.4891324838855908,-1.3328179953873593,-0.9763726992139672,-0.9383174166602113,-0.8563651518226232,-3.3203473757030255,-3.3203473757030255,-3.3203473757030255,-2.850496917622551,-0.8563617052179069,-0.7531427446921037,-0.6485615003256467,-0.4449266308060142,-0.22177537653175167,1.1234561212963565,-0.851099509284189,-0.4419051704863381,False,False,True
4299.0,-0.25214484984798186,-0.5421493663762152,0.12756538506570023,0.7238183970580635,1.2843597835232785,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.0158629394834584,-0.09627207813278056,-0.4153287574066309,-1.290248216278645,1.074513962839561,0.7196139156947405,-0.06877203643458644,-0.4732868894796853,0.3958344917643231,0.7312469888547837,-0.52322477975627,-0.9927347506990248,-0.9927347506990248,-0.9927347506990248,-0.4905699814654205,-0.5232205484319195,-0.5524774798257754,-0.4547416802294836,-0.4449266308060142,-0.22177537653175167,2.167463487660596,-1.1133534385798622,0.8587070086552946,False,True,False
10829.3,-0.6821512250317863,-0.8155157697795479,0.629104127089405,3.160676099076958,0.7304809297983075,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.6143144975042405,-0.09627207813278056,0.6639034362956652,-0.7364628233391961,1.5959481810432135,0.896194555027821,0.11805482909919322,1.1211262530675978,0.7538760684365612,1.5277841926373035,-0.8216450958191531,-0.6708856598522326,-0.6708856598522326,-0.6708856598522326,-0.6337380999195079,-0.8216415674305645,-0.8133876210515206,-0.692722978322241,-0.45126189717740883,-0.22177537653175167,-0.3381541916135778,-1.0650435042359223,0.1619504841151343,False,True,False
6776.2,-0.30497839765213525,-0.8098062706871768,-0.650547491741525,-0.06930981727827476,-0.6060125218468417,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.10336852354760177,-0.09627207813278056,0.1514948737395341,0.5998051101678357,-0.18967071604549957,-0.5824257435634679,-0.4579946729632941,-0.5266059057420276,-0.5892081234822648,-0.45374727257934194,-0.8130368174711853,-0.02461268543187399,-0.02461268543187399,-0.02461268543187399,0.7826874654418331,-0.8130332688056036,-0.7907391712923414,-0.6730956547681991,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-0.22997178200496507,0.5482225222812583,False,True,False
3869.7,0.7634333468318568,0.6504188087776431,0.5047119324977738,0.11077243428601481,-0.7019563902326735,-0.24484319644634658,-0.08068542724156559,-0.05622845171947267,0.0,-0.7383440447146873,-0.09627207813278056,-0.24074707901361297,0.7189037260552316,0.1518380690632571,0.7720059735188411,1.0054824403846467,0.7874063387827572,1.3329098144423814,1.67435664944193,0.7571131531981379,0.7581243035075248,0.7581243035075248,0.7581243035075248,1.0737177390206338,0.7571204003872677,0.5477842094751535,0.3671524935960185,-0.17884544320743806,-0.22177537653175167,-1.068959348068545,0.13925414476657427,-0.9821970719718661,True,False,False
3650.1,-0.22792947377107806,0.8866596770199541,-0.8728654565435894,-1.2532548328817938,-0.34552723666405216,-0.02456025434233953,-0.08068542724156559,-0.05622845171947267,0.0,-0.3754342735110117,-0.09627207813278056,-1.5943219101906547,0.36253471587076586,-1.1188528574505474,-0.7376614704496923,-0.5358392002690356,-0.8123228366359199,-0.8898602608314407,-0.7993539125312348,0.8211013555846985,0.4671727253820245,0.4671727253820245,0.4671727253820245,0.24169973915220735,0.8211087534994773,0.8431199943348513,1.1694193438674787,0.4610164603034235,-0.22177537653175167,0.7058531747506612,1.20897411952524,-0.7279420595080882,False,True,False
2905.9,0.5410921664893776,0.39735284659163,0.07198589386518414,-0.95439492603042,0.32723858440858,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.0299175696505794,-0.09627207813278056,-0.7350172853730704,-0.333288520529723,-1.240360492687358,-0.8793140712333724,-0.5358392002690356,-0.7878056104081465,-0.9755161404181004,-1.0063975195476063,0.5714612834936328,0.08095381636587388,0.08095381636587388,0.08095381636587388,-1.3002913071483742,0.5714680933756106,0.43182414670815567,-0.35292493929289154,-0.4449266308060142,-0.22177537653175167,-0.8601578747956972,0.49467723315413115,-0.9870865914423232,False,True,False
6571.4,-0.9301753800012843,-0.9471652343587131,-0.8834520262960687,1.8924372635922817,-0.6391525536805953,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.020042177367996534,-0.09627207813278056,1.232994361966416,0.6329395499964305,0.677563642085868,-0.7298996841053811,1.021051345845795,0.8550072344010843,2.9355313215087873,1.5886558140425036,-1.04689504592431,-0.11730522359574999,-0.11730522359574999,-0.11730522359574999,0.37782680260035617,-1.0468920481170418,-0.8514370166469418,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.8601578747956972,-0.49912713049262836,0.06171533497076031,False,True,False
2149.1,-0.23600126579671257,0.003976633763627958,0.9440545772256629,0.26403392497902717,0.7251507148879834,-0.17141554907834425,-0.08068542724156559,-0.05622845171947267,0.0,0.259510741148581,-0.09627207813278056,0.6276267239023114,-0.7079625708992157,-0.10720056658115369,-0.21568133879476242,-0.31787452381295933,-0.2734992660443004,-0.05985478763670715,-0.18903581370541284,0.06759005752591864,-0.22802131084704644,-0.22802131084704644,-0.22802131084704644,-0.6184824807399741,0.06759568052789817,-0.0637239340226868,-0.09654302536822001,-0.1535043777218594,-0.04758048305168063,-0.8601578747956972,0.3152403341623552,-1.0066446693241524,True,False,False
3042.1,-0.015861483279406556,0.3176405162681883,-0.33824368404338695,0.22571855230577356,-0.005088727826402607,0.26915033512966985,-0.08068542724156559,-0.05622845171947267,0.0,-0.1464175636920651,-0.09627207813278056,-0.6896713948813765,-0.0010172847660525769,-0.31287412858980185,-0.3165845612708083,-0.36458124019640425,-0.593095988521556,-0.054715434861507366,0.09609967603473522,0.4113473062214321,0.17622114725652416,0.17622114725652416,0.17622114725652416,-0.6689433749492016,0.4113537389513376,0.1455477417521297,0.2567487986045331,0.41033432933226627,0.1846793749217475,-0.5469556648864256,0.6120013594179847,0.12405670821909043,False,True,False
5414.5,0.193271310112034,0.08942604530065988,-0.679660558560843,0.5207469218898225,-0.1249026890715114,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.1877059425469598,-0.09627207813278056,0.3872935042963369,0.11877645922963624,1.7546590939443842,1.486090317195474,1.0988958731515368,2.024851841204625,1.6558324804840892,0.6018947933687333,0.10517953964537802,0.1787959399832989,0.1787959399832989,0.1787959399832989,0.3790003117680126,0.10518525119022758,0.05631284970096326,0.16474571944496197,-0.19785124232162205,-0.22177537653175167,1.4366583312056285,0.7983396776017518,0.010375380530959023,False,True,False
6311.3,-0.27929542302511606,1.2266644852888355,0.26122082819075093,-0.9505633887630948,-0.5065924263455813,0.6240506307416812,-0.08068542724156559,-0.05622845171947267,0.0,-0.6734872097855612,-0.09627207813278056,-1.1635359505195713,0.5004017906820512,0.6805052965988644,1.6258024713930763,1.223447116840723,1.7094603387599645,1.2909384334449185,0.8141445259000236,1.0500815596406412,0.7787226453217195,0.7787226453217195,0.7787226453217195,-0.011778241061586911,1.0500894969234373,1.2689108498074215,1.5999937543342715,1.1198841629284693,0.12661441042839042,1.6454598044784765,1.5091858543768657,1.068956345884957,False,True,False
2920.0,0.05018045147578514,0.5486131993576351,-0.8622788867911101,1.233412853612329,-0.6593146709500817,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.7766297116178164,-0.09627207813278056,-0.35411180524284597,0.653098265136903,3.5214514021499226,4.5151274380629305,3.247404826790003,4.183954624732698,1.5179265143495668,2.5389739561118447,0.6512313295181343,0.7735730598681705,0.7735730598681705,0.7735730598681705,0.45527840766568217,0.6512383273002484,0.5428015505281341,0.09973021017219834,-0.3815739670920675,-0.22177537653175167,-0.7557571381592734,0.2910853669903853,-0.7682805951393608,True,False,False
2388.3,0.025231276123823806,-0.7689295670403461,-0.26016773211885247,-0.7321657645255527,3.1276871485979307,-0.13470172539434308,-0.08068542724156559,-0.05622845171947267,0.0,3.358200523557656,-0.09627207813278056,-0.2452816680627814,-3.133264540730688,-1.0834837878942902,-0.7997557612041822,-0.4579946729632941,-0.9824358885205369,-0.8701594085265091,-0.9703551121366323,-0.8446005047470672,-3.129812713921725,-3.129812713921725,-3.129812713921725,-2.8669260459697417,-0.8445970304304603,-0.6729672325446091,-0.507490112280971,-0.21685704143580609,-0.04758048305168063,1.2278568579327807,-0.7717331885762879,0.7156885641444196,False,False,True
2899.5,0.13530116738247683,0.7282831369793996,-0.48116237570185694,-0.23406591977326277,-0.7955827738748861,-0.2326052552183462,-0.08068542724156559,-0.05622845171947267,0.0,-0.8549399163511496,-0.09627207813278056,-0.9390737925856878,0.8125143113052478,2.251937137441317,3.438179582789748,3.1851292049454094,3.948620990455752,3.5616758012872696,3.82208365994251,0.8440567645126126,0.8739899762123698,0.8739899762123698,0.8739899762123698,0.4012969859534854,0.844064216499373,0.7022466368327559,0.27882953760283014,-0.19151597595022743,-0.22177537653175167,-0.8601578747956972,0.35319813971830766,1.659365821942672,True,False,False
4927.7,0.006886294247381637,0.9766601385581517,-0.1265122889938019,-1.0999933421887815,-0.5422816913973159,-0.06127407802634073,-0.08068542724156559,-0.05622845171947267,0.0,-0.5564337405367111,-0.09627207813278056,-1.025230984519907,0.5360850335743843,-0.6066242874875651,-0.35927438616452,-0.4735635784244424,-0.2920657092070802,-0.10525240381763695,-0.14938916555334136,1.0457774204666577,0.6371090453491308,0.6371090453491308,0.6371090453491308,-0.048157025258936864,1.045785347610957,0.8743748550025185,0.8418883820594054,0.4736869930462129,-0.22177537653175167,0.8102539113870851,0.9122130942696104,-0.9015200007093211,False,False,True
6237.1,-0.48696061786644157,-0.6955059603548783,0.3472367074296449,0.08395167341473757,-0.8396149840036496,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3167746176753693,-0.09627207813278056,1.162708231704291,0.8565390914970863,0.09303958650349035,-0.6561627138344245,-0.5358392002690356,-0.020789345217572405,-0.4290316286552109,-0.43212182813275773,-0.7625349178297743,0.18909511089039605,0.18909511089039605,0.18909511089039605,0.630131273646494,-0.7625312502058329,-0.5995862553248683,-0.7000832246550066,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,-0.0470841734171929,-0.8489576664019056,True,False,False
5923.4,-0.6564682504047671,-0.7670539827974416,-0.8821287050770088,-0.28770744151581723,0.35087692879349497,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.4198965252543257,-0.09627207813278056,-0.050294338948500765,-0.33375193926858404,1.3708943069489437,0.9466461662658439,0.4294329383221594,1.1048607793566152,0.9894297372998756,0.8826250999808735,-0.7545005247050044,-0.4803509980709316,-0.4803509980709316,-0.4803509980709316,0.24756728499048972,-0.7544968381558694,-0.7572194656487562,-0.6878161474337304,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-1.158212663327806,-0.25977057021180505,False,False,True
2665.4,-0.4730184316403454,-0.8113508694754511,-0.22443805920423493,0.15675088149391816,1.068370205417976,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7963163212046942,-0.09627207813278056,0.5913500115089576,-1.074295083969203,-0.43760027994083167,-0.912301663196695,-0.5202702948078873,-1.001716425651116,-0.9018520839735731,-0.9046778364099692,-0.8948154617768792,-0.8330976016390158,-0.8330976016390158,-0.8330976016390158,-1.5795864890506104,-0.8948121057427323,-0.8378479467914343,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-0.44736648655269345,-0.9821970719718661,True,False,False
5961.0,-0.2103182911696937,0.5632868878462411,0.48883207786905475,-1.356706339099577,0.004181211148073859,0.5628609246016792,-0.08068542724156559,-0.05622845171947267,0.0,-0.1547327660200299,-0.09627207813278056,-0.5604356069800492,-0.010285659543282647,-0.4971601319039618,-0.22538357172515142,-0.17775437466262456,-0.003095683570991316,0.08576020766061479,-0.428117116198205,0.543340907556938,0.2174178308849136,0.2174178308849136,0.2174178308849136,-0.6337380999195079,0.5433476512007381,0.5387248295714816,0.5720126831913301,0.8538029753298931,0.1846793749217475,0.8102539113870851,0.9777765765935278,0.036045357750859555,False,True,False
