YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
2181.0,-0.2007789005939435,0.4276104335690749,-0.1595953194702995,-0.4716212303474313,0.2644347478565015,-0.1102258429383423,-0.0806854272415655,-0.0562284517194726,-0.1111389668131998,-0.0962720781327805,0.029060969411961,-0.2473243444709205,-0.3922988004406935,-0.4524158222962548,-0.5202702948078873,-0.596904489683152,-0.6680115327019917,-0.5090122972761685,0.5619921773108683,0.165921976349427,0.165921976349427,0.165921976349427,-0.1138735386476983,0.5619989648881536,0.2823443782975725,0.0825563020624117,-0.0774811812651233,0.0104844814416763,-0.8601578747956972,0.7879875488137656,-1.08243222111624,False,True,False
4183.6,-0.4994352055424221,-0.4253666651341902,0.2625441494098108,-0.8087965098720585,-0.1795953290209227,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0105895181178099,-0.0962720781327805,0.1673659354116251,0.1966308073583612,-0.2374985576567991,-0.3030014351682636,-0.5202702948078873,-0.2521557907845234,-0.3313839259264189,-0.159000474196268,-0.3077308784454766,-0.0452110272460687,-0.0452110272460687,-0.0452110272460687,0.0222535248004503,-0.3077261395203978,-0.5293760610714127,-0.6240273458830944,-0.4512618971774088,-0.2217753765317516,-0.4425549282500015,-0.4059579714007448,0.2120680586873213,True,False,False
2268.6,1.2602154560459105,2.1829642100791635,-0.8199326077811931,-0.8471118825453114,-0.9717116143899396,0.966712985125692,-0.0806854272415655,-0.0562284517194726,-1.2547015486058053,1.3699516718294675,-0.8302436554056265,0.96544249512953,-0.3834738369017053,0.4188446948526803,0.211468261866083,-0.1556737613574271,0.6776423356044339,0.8742152049183132,2.156819212577699,1.4378695833759496,1.4378695833759496,1.4378695833759496,1.107749504882671,2.1568297568059127,2.147670700463577,2.102943920406594,1.417641682384019,0.1846793749217475,-0.9645586114321212,1.315946117001106,-0.3648952388266361,True,False,False
1867.3,0.0560508456762467,1.25253651499243,0.4372225503257185,-0.6631980937136966,-0.6899054695658541,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5390624635559627,-0.0962720781327805,-2.086324822025526,0.7068548388448339,-1.44679542409937,-0.9103612166106172,-0.5358392002690356,-1.0067150834257104,-1.1142786653484895,-1.1954199228584907,1.4764782804766452,0.6654317653436483,0.6654317653436483,0.6654317653436483,0.735747098735575,1.4764872221465015,1.3377621370753263,0.432168002868782,-0.1661749104646487,-0.2217753765317516,0.6014524381142372,0.9984808341695028,0.1595057243799054,False,True,False
8104.6,-0.6872878199571899,0.199313216237889,-0.8768354202007691,0.2027293287018222,-0.9253619195175572,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.9884843319359636,-0.0962720781327805,0.439441278361785,0.9191006212433838,2.0425951592164617,2.126437690601151,0.9899135349234984,2.7730636319098187,1.3174917561167827,1.4444861843986088,0.4423371082741161,0.9151866598407592,0.9151866598407592,0.9151866598407592,0.2358321933139252,0.4423436140011968,0.0132807951585226,-0.4939963273375673,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,0.1875640791105142,0.5042168470471428,False,True,False
2548.5,0.3532395520746097,0.1802539704754328,1.9815384129686295,-1.8241538857132644,-0.5251323042945343,-0.0245602543423395,-0.0806854272415655,-0.0562284517194726,-0.1853351511075398,-0.0962720781327805,-1.5784508485185635,0.51893854023651,-0.9432879945749172,-0.3689766190949091,-0.5202702948078873,-0.7897892047631443,-0.6697246502937249,-1.007598933127972,0.3189517852865778,0.1916699036171703,0.1916699036171703,0.1916699036171703,0.4083380409594239,0.3189580003767569,0.0187164231007257,-0.0940896099239647,0.0238830806771913,-0.2217753765317516,-1.068959348068545,0.6258041978019672,-1.0971007795276118,False,False,True
5070.4,-0.1200609803375982,-0.1933182793171952,0.2003480521139951,1.1261298101272208,0.4785703381669085,0.0366294517976624,-0.0806854272415655,-0.0562284517194726,0.1409755272500934,-0.0962720781327805,0.2489885382966728,-0.4845947387679903,-0.1486605913643206,-0.6386986945597243,-0.5202702948078873,0.1774114027338142,-0.6911386201903899,-0.7965506141770479,-0.2437426760589161,-0.1559271144973651,-0.1559271144973651,-0.1559271144973651,-0.0974444103005079,-0.2437377864081883,-0.1660949269341771,-0.0683287477592848,0.068229945276954,-0.2217753765317516,0.8102539113870851,0.7810861296217744,1.655698682339829,False,True,False
2201.4,0.5066036005616662,1.641996066607308,-0.7683230802378568,-0.8241226589413594,0.0706930232899426,2.325124461433736,-0.0806854272415655,-0.0562284517194726,-0.3762100104158221,-0.0962720781327805,-2.723434583433816,-0.0536153116268296,-0.6118154425104992,-0.2622520568606296,0.258174978249528,-0.0787896441577099,1.2558195228143876,0.1577722398268461,1.4561053550531218,0.5753140199065466,0.5753140199065466,0.5753140199065466,-0.4342415414179106,1.456114248734094,1.601390092272173,2.148332106125316,2.773388685862478,0.4169392328951755,2.167463487660596,1.177917733161279,1.8170528248649187,True,False,False
3790.9,-0.7012300061832861,-0.5500102709236827,-0.0656395129170461,-0.7704811371988056,0.1752115852271651,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1088814852587522,-0.0962720781327805,0.8112775803936694,-0.1812871741831627,1.615259277728528,1.763574179004601,1.1767404004572783,1.4536560107394398,1.7063694494402182,0.8878312254957917,-0.4606712904277042,0.0191587909232897,0.0191587909232897,0.0191587909232897,-0.1631609236892695,-0.4606669117572034,-0.7001453722556243,-0.6816826088230923,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,-0.4266622289767185,-1.0971007795276118,True,False,False
5534.7,-0.703431404008459,-1.0908680859106616,-0.7881728985237554,-0.5290942893573111,-1.0428583960190467,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1584196953541275,-0.0962720781327805,1.2193905948189074,1.0365772715447648,-0.1893592467441238,-0.4737607347431106,-0.5358392002690356,-0.0427675706709485,-0.5129743906501375,-0.6551842828873398,-1.2443115627043713,-0.0143135145247764,-0.0143135145247764,-0.0143135145247764,1.3013785175459862,-1.2443090299161457,-0.923459086881132,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-0.9373672491840812,1.57379923120967,True,False,False
7516.6,-0.4913634135167876,0.1092851725784724,-0.8768354202007691,0.2602023877117019,-0.7872398287978573,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.6706021657912674,-0.0962720781327805,0.3510167919029831,0.7810018370626679,0.6913721144468726,0.5391523831895045,0.3515884110164178,1.8441067235772188,1.0159830599717403,1.2971127852070714,0.3576890378524328,0.6165107035349361,0.6165107035349361,0.6165107035349361,-0.2253569095750615,0.357695344189081,-0.134387097271326,-0.3750056782911886,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,0.2910853669903853,-0.927189977929222,False,True,False
6021.4,-0.7900197184652661,-0.9322433067791344,1.0843266264460127,0.4479477138106412,1.0644304813538237,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.9688219049299728,-0.0962720781327805,0.2240482985262416,-1.0703560246888817,2.187186130455252,1.2726411927269154,1.16117149499613,0.9537902332799778,1.7329227721120828,0.9178665650049366,-0.9691335981810012,-1.0056087143328964,-1.0056087143328964,-1.0056087143328964,-0.8027234200620376,-0.9691304172048948,-0.8763503113820391,-0.7025366400992619,-0.4512618971774088,-0.2217753765317516,-0.0249519817043061,-1.779340390607031,0.543333002810801,False,False,True
9609.9,1.2154537002673915,1.6186615920558785,0.2718073979432301,-1.4448316962480592,-0.9508542516973676,2.349600343889737,-0.0806854272415655,-0.0562284517194726,-0.978521778203402,-0.0962720781327805,-2.959233213990621,0.9445886518807648,-1.481022439550582,-0.6794480728673582,-0.4268568620409975,-1.319091522450774,-0.5849253295029317,-0.5234292602405579,1.3645706619530644,1.1082961143488346,1.1082961143488346,1.1082961143488346,0.9751429689374916,1.36457934002201,1.597313371315521,2.1765463837342502,2.824070816833636,0.8814589488420317,-0.3381541916135778,0.9846779957855204,-0.5971474136733563,False,True,False
4022.9,0.1015464007298231,0.7053348121250388,-0.4070563874345021,1.8004803691764744,-0.724667740720141,-0.2937949613583481,-0.0806854272415655,-0.0562284517194726,-0.7776320682925711,-0.0962720781327805,-0.5695047850783893,0.7184403073163705,2.146729728976519,2.53393147367749,1.783927713442062,2.522099274115489,1.871685297042472,1.81051685521672,0.915505474800745,0.7967461944091395,0.7967461944091395,0.7967461944091395,0.6406928561554021,0.9155130950865484,0.5799450081331881,0.1205842414483679,-0.197851242321622,-0.2217753765317516,-0.8601578747956972,0.4463672988101912,0.0776062732497463,False,False,True
2317.0,1.528785990717024,0.4835745575227991,1.0261004928073771,-0.2340659197732627,-1.1728692901360798,-0.1102258429383423,-0.0806854272415655,-0.0562284517194726,-1.4018213600247966,-0.0962720781327805,-0.9390737925856878,1.189737164738479,-0.7279242765234585,-0.0507433789781487,-0.2088921855849212,-0.378709110633387,-0.0958302570631044,0.5418241143504438,0.6802125332896256,1.3297282888514277,1.3297282888514277,1.3297282888514277,1.672207414525426,0.6799326560501182,0.1867679203138359,0.1021836256164536,0.1315826089909007,-0.2217753765317516,-1.068959348068545,0.6361563265899547,-0.3954547355169941,True,False,False
3507.1,0.1954727079372071,0.627304991195967,-0.1913550287277372,-1.2839071310203964,-0.4750746338323611,0.1222950403936651,-0.0806854272415655,-0.0562284517194726,-0.5255088580842802,-0.0962720781327805,-2.022840575337156,0.4920602533825445,-0.4497821903946503,0.0637429696004418,-0.3645812401964042,0.4065562226231674,-0.2140353708926946,-0.2807437170066679,0.7017332291595451,0.5650148489994495,0.5650148489994495,0.5650148489994495,-0.4260269772443154,0.7017403459000189,0.5518609304318056,0.4248077565360165,0.2012705390762421,-0.2217753765317516,-0.5469556648864256,0.5602407154780498,2.252220057735615,True,False,False
6125.3,0.3789225267016288,1.484005676263822,-0.8596322443529903,-0.6976819291196242,-0.8734502612604887,-0.0857499604823415,-0.0806854272415655,-0.0562284517194726,-0.857053581513132,-0.0962720781327805,-0.991221566651136,0.8671977224908995,0.1502115071560709,0.9117181277164434,0.865362291234312,0.4924061863074749,1.349184431563847,1.0135791802407446,1.5315712619036392,0.9795564780101176,0.9795564780101176,0.9795564780101176,0.7169709520530717,1.5315803333462514,1.460516734770078,1.2295280222517315,0.511698591274581,-0.2217753765317516,1.2278568579327809,1.13650921800933,0.8892665053456525,False,True,False
6677.6,0.0604536413265928,0.096928382272278,-0.3964698176820229,0.2831916113156532,-1.0465663716088374,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,-0.8482894977177773,-0.0962720781327805,-0.406259579308294,1.0632238490292996,0.0887828393846843,-0.1438848151098835,-0.2400299965072178,0.0491125198525523,0.0146658276036866,0.029220986727706,0.1651505454695534,0.7787226453217195,0.7787226453217195,0.7787226453217195,1.2966844808753604,0.1651563982774551,0.0042214152548509,0.0445283626764557,-0.159839644093254,-0.2217753765317516,1.4366583312056285,0.774184710429782,1.30487566033452,False,False,True
2800.0,0.5403583672143198,1.5110637371798417,-0.8080227168096539,1.110803661057919,-0.4187597545624164,-0.1469396666223434,-0.0806854272415655,-0.0562284517194726,-0.7006249272364192,-0.0962720781327805,-1.3653251632076062,0.4357548766108765,1.6425647531491607,2.3981002126520434,2.5000973646548843,2.4758418537569384,3.782667970620853,3.310681945900139,1.4483579045399508,0.8456672562178522,0.8456672562178522,0.8456672562178522,0.0422031806506101,1.448366779971629,1.6172440071035985,1.4748695666772549,0.2772937355329781,-0.2217753765317516,0.9146546480235092,0.7845368392177694,1.1545229366179597,True,False,False
9780.0,2.0615242644089045,2.349477475879378,-0.6452542068652855,-0.6900188545849738,-1.0366011872112753,0.5506229833736788,-0.0806854272415655,-0.0562284517194726,-1.2640975529135057,-0.0962720781327805,-1.2542277315029555,1.0303211185701353,-0.4797870664272091,0.3548099575121128,0.709673236622829,0.4036205029777706,1.434840311150507,1.528585135024214,2.2621271510345053,1.468767096097242,1.468767096097242,1.468767096097242,1.340104320078649,2.262137943317935,2.6672261379391493,1.792586866708307,0.663744984188053,0.7072640553619606,-0.8601578747956972,1.3539039225570595,0.9210483819036248,False,True,False
3868.9,0.6467592620976844,1.1665630431522334,-0.2244380592042349,0.2985177603849548,-0.8025352281057436,0.1222950403936651,-0.0806854272415655,-0.0562284517194726,-0.8576811439529787,-0.0962720781327805,-0.6488600934388511,0.8194655923881687,0.8203550129167081,1.2745816393129932,1.0988958731515368,1.407795309251889,1.2532498464267878,1.1305167687296818,1.0256914376547326,0.9383597943817282,0.9383597943817282,0.9383597943817282,1.1171375782239228,1.0256993174860485,1.3549749588923026,1.2074472832534346,0.4166695957036609,-0.1637104120383946,-0.5469556648864256,0.3739023972942814,-0.7768372542126608,False,False,True
2010.7,-0.6762808308313247,-0.7570416727948778,-0.8808053838579489,-0.3260228141890701,1.2085780324069328,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.870333824526578,-0.0962720781327805,1.1082931631142603,-1.214479252474796,-0.3352307028885714,-0.852147819028283,-0.4579946729632941,-0.8330315617020977,-0.7973519108778482,-1.0648663137920749,-0.7240846078755183,-0.8923178343548257,-0.8923178343548257,-0.8923178343548257,-1.0655894736170832,-0.7240808496810075,-0.8102168380852356,-0.7013099323771341,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,-0.4646200345326721,-0.839178627460991,True,False,False
6909.1,-0.4620114425144802,0.2742538395904118,-0.8688954928864097,0.3061808349196053,-1.041931402121599,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.9300556539427643,-0.0962720781327805,-0.1115112911122889,1.0356504340670425,1.717559639380482,1.6432664906677767,2.6090797028829225,2.266929696288564,2.211739139001512,1.3864178613475953,0.5023081140982916,0.8739899762123698,0.8739899762123698,0.8739899762123698,0.6043140719580519,0.5023147610884244,0.1102161601278099,-0.3615118933477849,-0.4132502989490408,-0.2217753765317516,-1.3821615579778168,0.0253807280987169,0.2096232989520925,False,True,False
3427.8,-0.1589523419156554,-1.1466115528946326,-0.2641376957760322,-0.0156682955357202,2.303821322241332,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.9882796561704532,-0.0962720781327805,0.8634253544591175,-2.2863667954613627,-0.9144597803475564,-0.8366242463396606,-0.5358392002690356,-1.0893119523678216,-0.8984258487901067,-0.6752078425601029,-1.3048564537517446,-1.9402584741519808,-1.9402584741519808,-1.9402584741519808,-1.523258049003101,-1.3048540635783707,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.5469556648864256,-2.107157802226622,-1.0445384452201962,True,False,False
7719.3,-0.7716747365888239,-1.1635193932019925,-0.4004397813392026,1.4326527915132448,-1.1408880006741358,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2146562628803631,-0.0962720781327805,1.836094705505935,1.1345903348139648,1.01602694958117,-0.7104952182446032,-0.5358392002690356,-0.2700081399795042,-0.8890037020355742,-0.7617096203464401,-1.3160472156041028,0.026883169103613,0.026883169103613,0.026883169103613,1.264999733348636,-1.31604485179082,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.5909630312506644,-2.759341915869808,-1.0971007795276118,False,False,True
2923.6,1.23820147779418,1.877657710304016,-0.0960759009554239,-0.942900314228444,-1.0947700542761152,6.143362124569857,-0.0806854272415655,-0.0562284517194726,-1.2074382523548732,-0.0962720781327805,-2.6418119805487685,1.0884801702972489,-1.2479049713206891,-0.4349518030215545,-0.2088921855849212,-0.5832573605207665,0.0198051803788864,-0.2987649207121549,1.3975690622869406,1.350326630665622,1.350326630665622,1.350326630665622,1.2603056966780102,1.3975778180843597,1.7495109536972056,3.1358318224380453,5.81431654413192,3.842772138003239,0.4970517014778135,1.3090446978091148,3.0430998320820777,False,False,True
1855.2,-0.4392636649876917,-1.030821808016498,3.078571703569293,0.1299301206226409,0.9619976556858584,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.8485696104669052,-0.0962720781327805,1.1082931631142603,-0.9679404834004977,-0.0079110748425009,-0.5921279764938568,-0.5358392002690356,-0.4308379702827308,-0.4101873351461458,-0.6235470586043739,-1.121213182328432,-0.910341383442246,-0.910341383442246,-0.910341383442246,-0.6372586274224774,-1.1212103595792045,-0.9030754820978706,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,-0.8372966709002065,0.1179448088810187,True,False,False
2896.4,0.1389701637577653,1.1581504961803823,-0.6981870556276818,0.467105400147268,-0.7513188152717609,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,-0.9053584570913096,0.6368397968483435,-1.0977844093066147,0.7450868848009042,1.2659637600853697,2.054641166916272,1.316860549607613,1.823953404930441,1.469959221781037,1.9310586844467543,1.1683019156193988,0.9769816852833434,0.9769816852833434,0.9769816852833434,0.1454719874043782,1.1683101313729007,1.2548688109567303,0.8210343507832359,-0.178845443207438,-0.2217753765317516,0.1838494915685418,0.7810861296217744,1.2938742415259912,True,False,False
